ID_TRANSACAO;NOME_CLIENTE;VALOR_BRL;MOEDA;ORIGEM_NUVEM;STATUS_LIQUIDACAO;DATA_PROCESSAMENTO
TXB-998877123-BR;Ricardo Santos;450980.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877124-BR;Bruno Lima;3108.58;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877125-BR;Juliana Costa;86674.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877126-BR;Roney Teste;1644.32;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877127-BR;Ana Silva;468324.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877128-BR;Carlos Souza;1796.50;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877129-BR;Maria Oliveira;104009.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877130-BR;Ricardo Santos;1926.16;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877131-BR;Bruno Lima;17945.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877132-BR;Juliana Costa;4604.22;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877133-BR;Roney Teste;155546.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877134-BR;Ana Silva;894.00;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877135-BR;Carlos Souza;365616.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877136-BR;Maria Oliveira;4997.78;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877137-BR;Ricardo Santos;442195.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877138-BR;Bruno Lima;1704.42;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877139-BR;Juliana Costa;188492.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877140-BR;Roney Teste;991.86;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877141-BR;Ana Silva;473129.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877142-BR;Carlos Souza;3161.44;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:10 GMT-0300 (Horário Padrão de Brasília)
TXB-998877143-BR;Maria Oliveira;91218.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877144-BR;Ricardo Santos;2539.61;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877145-BR;Bruno Lima;41178.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877146-BR;Juliana Costa;2966.43;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877147-BR;Roney Teste;359321.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877148-BR;Ana Silva;730.24;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877149-BR;Carlos Souza;331377.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877150-BR;Maria Oliveira;2273.25;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877151-BR;Ricardo Santos;270077.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877152-BR;Bruno Lima;338.29;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877153-BR;Juliana Costa;309530.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877154-BR;Roney Teste;1137.01;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877155-BR;Ana Silva;265085.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877156-BR;Carlos Souza;2559.00;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877157-BR;Maria Oliveira;493253.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877158-BR;Ricardo Santos;4935.03;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877159-BR;Bruno Lima;254485.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877160-BR;Juliana Costa;2068.77;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877161-BR;Roney Teste;486499.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877162-BR;Ana Silva;1613.02;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877163-BR;Carlos Souza;343697.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877164-BR;Maria Oliveira;696.92;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877165-BR;Ricardo Santos;299604.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877166-BR;Bruno Lima;4860.15;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877167-BR;Juliana Costa;252739.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877168-BR;Roney Teste;981.53;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877169-BR;Ana Silva;93891.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877170-BR;Carlos Souza;566.94;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877171-BR;Maria Oliveira;29276.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877172-BR;Ricardo Santos;201.31;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877173-BR;Bruno Lima;392040.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877174-BR;Juliana Costa;4898.30;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877175-BR;Roney Teste;36010.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877176-BR;Ana Silva;2114.98;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877177-BR;Carlos Souza;113895.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877178-BR;Maria Oliveira;213.11;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877179-BR;Ricardo Santos;472362.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877180-BR;Bruno Lima;2664.93;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877181-BR;Juliana Costa;346234.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877182-BR;Roney Teste;4996.50;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877183-BR;Ana Silva;376624.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877184-BR;Carlos Souza;1903.36;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877185-BR;Maria Oliveira;57793.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877186-BR;Ricardo Santos;3094.89;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877187-BR;Bruno Lima;432356.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877188-BR;Juliana Costa;605.96;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877189-BR;Roney Teste;135355.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877190-BR;Ana Silva;2353.46;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877191-BR;Carlos Souza;63930.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877192-BR;Maria Oliveira;1475.88;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:11 GMT-0300 (Horário Padrão de Brasília)
TXB-998877193-BR;Ricardo Santos;67060.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877194-BR;Bruno Lima;3409.21;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877195-BR;Juliana Costa;472569.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877196-BR;Roney Teste;3242.02;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877197-BR;Ana Silva;11647.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877198-BR;Carlos Souza;2574.63;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877199-BR;Maria Oliveira;240807.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877200-BR;Ricardo Santos;930.01;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877201-BR;Bruno Lima;20763.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877202-BR;Juliana Costa;2811.76;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877203-BR;Roney Teste;454773.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877204-BR;Ana Silva;2422.99;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877205-BR;Carlos Souza;333265.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877206-BR;Maria Oliveira;771.60;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877207-BR;Ricardo Santos;9199.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877208-BR;Bruno Lima;4651.26;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877209-BR;Juliana Costa;125432.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877210-BR;Roney Teste;870.35;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877211-BR;Ana Silva;498732.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877212-BR;Carlos Souza;3876.79;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877213-BR;Maria Oliveira;289931.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877214-BR;Ricardo Santos;729.14;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877215-BR;Bruno Lima;350565.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877216-BR;Juliana Costa;939.89;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877217-BR;Roney Teste;141682.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877218-BR;Ana Silva;2862.00;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877219-BR;Carlos Souza;130816.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877220-BR;Maria Oliveira;3202.91;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877221-BR;Ricardo Santos;493817.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877222-BR;Bruno Lima;1409.46;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877223-BR;Juliana Costa;401526.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877224-BR;Roney Teste;107.92;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877225-BR;Ana Silva;382516.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877226-BR;Carlos Souza;319.06;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877227-BR;Maria Oliveira;273184.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877228-BR;Ricardo Santos;94.27;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877229-BR;Bruno Lima;84668.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877230-BR;Juliana Costa;1187.35;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877231-BR;Roney Teste;241294.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877232-BR;Ana Silva;1664.11;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877233-BR;Carlos Souza;367588.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877234-BR;Maria Oliveira;1151.72;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877235-BR;Ricardo Santos;58653.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:12 GMT-0300 (Horário Padrão de Brasília)
TXB-998877236-BR;Bruno Lima;427.80;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877237-BR;Juliana Costa;65150.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877238-BR;Roney Teste;4907.37;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877239-BR;Ana Silva;493650.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877240-BR;Carlos Souza;2415.19;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877241-BR;Maria Oliveira;28874.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877242-BR;Ricardo Santos;1815.53;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877243-BR;Bruno Lima;487645.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877244-BR;Juliana Costa;4896.46;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877245-BR;Roney Teste;38105.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877246-BR;Ana Silva;3784.76;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877247-BR;Carlos Souza;225528.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877248-BR;Maria Oliveira;707.03;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877249-BR;Ricardo Santos;286416.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877250-BR;Bruno Lima;1781.00;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877251-BR;Juliana Costa;494074.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877252-BR;Roney Teste;1050.21;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877253-BR;Ana Silva;346309.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877254-BR;Carlos Souza;1027.81;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877255-BR;Maria Oliveira;128493.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877256-BR;Ricardo Santos;2176.84;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877257-BR;Bruno Lima;454719.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877258-BR;Juliana Costa;606.43;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877259-BR;Roney Teste;292038.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877260-BR;Ana Silva;2138.77;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877261-BR;Carlos Souza;482834.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877262-BR;Maria Oliveira;2231.70;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877263-BR;Ricardo Santos;164082.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877264-BR;Bruno Lima;3554.28;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877265-BR;Juliana Costa;419072.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877266-BR;Roney Teste;923.06;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877267-BR;Ana Silva;438518.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877268-BR;Carlos Souza;2779.66;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877269-BR;Maria Oliveira;283343.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877270-BR;Ricardo Santos;3288.86;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877271-BR;Bruno Lima;193077.00;BRL;AZURE_BRAZIL_SOUTH;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
TXB-998877272-BR;Juliana Costa;1748.67;BRL;AWS_SA_EAST_1;LIQUIDADO;Tue Jan 27 2026 14:12:13 GMT-0300 (Horário Padrão de Brasília)
